,tconst,directors,distributor,mpaa,release_year,budget,opening_revenue,domestic_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news
1525,tt0450278,nm0744834,Lionsgate,R,2005,6584130.047194547,26824978.964960672,64917427.68896697,2195,94,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,tt0450334,nm1615943,Gorilla Factory Productions,UNRATED,2005,89160.09438909282,10302.791830099633,75989.09090718406,1,81,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1527,tt0408985,nm0911061,Paramount Pictures,PG-13,2006,59360514.372163385,16892931.26281392,50654254.1518003,2514,112,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1528,tt0399862,nm1268721,Rocky Mountain Pictures,PG-13,2005,13716937.598321972,6463420.996329313,16415059.223911904,1163,108,1,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1529,tt0439544,nm1084723,Silver Nitrate,R,2005,4115081.2794965915,131025.55963293131,376180.1551651809,35,97,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530,tt0396752,nm0428600,Universal Pictures,PG,2005,34292343.99580493,19894566.199790247,64667281.49984269,1995,97,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1531,tt0454792,nm0001752,Magnolia Pictures,R,2005,2194710.0157315154,96929.36784478238,199754.27546932356,32,73,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1532,tt0342735,nm0001885,IFC Films,UNRATED,2005,19478051.3896172,20735.894567383326,107510.61350812795,2,139,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,tt0421729,nm0925870,Twentieth Century Fox,PG-13,2006,52764901.66414523,36587256.684780635,92557515.31872919,3261,99,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,tt0401815,nm0353183,City Lights Pictures,R,2005,4773394.160583941,39765.10101147027,282136.2352554744,14,98,2,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,tt0455857,nm0922346,Screen Gems,PG-13,2006,19747005.535983894,28445170.48387519,63006394.054091595,2999,87,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,tt0396587,"nm0507185,nm1533823",TLA Releasing,UNRATED,2005,340956.7257559958,1918.9044525547442,2682.647518248175,1,95,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,tt0383216,nm0506613,Sony Pictures Entertainment (SPE),PG,2006,105317362.85858077,26619505.846925013,108248442.48549572,3477,93,2,4,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1538,tt0414982,nm0939128,New Line Cinema,R,2006,32911675.89330649,26493899.094111726,71218300.8388626,2880,93,2,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1539,tt0381971,nm0639965,Universal Pictures,G,2006,65823351.78661298,19356547.995520886,76830016.72028182,2566,87,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1540,tt0397313,nm0550881,Walt Disney Studios Motion Pictures,PG,2006,52658681.429290384,26577068.215561148,107440251.52405636,3066,120,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1541,tt0466342,"nm0783536,nm0294997",Twentieth Century Fox,PG-13,2006,26329340.714645192,25113268.77152491,63912402.46568696,2896,83,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1542,tt0455612,nm1347153,Lionsgate,PG-13,2006,7898802.214393558,39534375.267750375,83356059.76849522,2194,107,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1543,tt0404390,nm0469694,New Line Cinema,R,2006,19747005.535983894,4048136.1348766983,9024561.885928536,1611,122,2,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,tt0429277,nm0003587,Regent Releasing,UNRATED,2006,2632934.0714645195,26.32934071464519,39.49401107196779,1,90,2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,tt0425598,nm0327273,Rogue Pictures,R,2005,4059730.9881013967,8817735.706156233,15858114.419503363,1200,103,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1546,tt0429591,nm0020491,Twentieth Century Fox,PG,2006,15710630.63063063,9796454.065855855,24347997.57279279,2512,110,3,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1547,tt0370032,nm0934483,Screen Gems,PG-13,2006,39276576.576576576,11867915.115915915,24267441.314234234,2558,88,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,tt0427229,nm0223359,Paramount Pictures,PG-13,2006,65460960.960960954,31959771.928948946,116147634.40312311,3057,97,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1549,tt0454841,nm0014960,Fox Searchlight Pictures,R,2006,19638288.288288288,20565885.815735735,54697690.39672672,2620,107,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,tt0434409,nm0574625,Warner Bros.,R,2005,73075157.78582515,34700334.10181066,95418611.26420072,3365,132,3,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,tt0457303,nm1109378,Halestorm Entertainment,PG,2006,1309219.2192192192,189019.833993994,608775.153963964,40,91,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1552,tt0419749,nm0001486,Yari Film Group Releasing,R,2006,17019849.84984985,822189.6696696696,1536555.972102102,439,125,3,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1553,tt0454945,nm0275698,DreamWorks,PG-13,2006,26184384.384384383,14048409.25177177,44174539.80183183,2623,105,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1554,tt0427944,nm0718646,Fox Searchlight Pictures,R,2005,8796083.807553027,355798.8835281945,33551658.930356957,5,92,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,tt0454848,nm0000490,Universal Pictures,R,2006,58914864.86486486,37908370.48543543,115883568.81426425,2818,129,3,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1556,tt0438097,nm0757858,Twentieth Century Fox,PG,2006,104737537.53753753,89070823.35639639,255730603.1152252,3964,91,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1557,tt0466856,nm1309090,Warner Bros.,PG-13,2006,26184384.384384383,15127247.783423422,27716907.96129129,1602,105,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1558,tt0439815,nm0348181,Universal Pictures,R,2006,19638288.288288288,5080124.059759759,10215117.496996997,1945,95,3,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,tt0437863,nm0240797,Revolution Studios,PG-13,2006,42839732.00992556,25517459.110064514,77687587.38872457,3274,85,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1560,tt0490196,nm2104340,Fox Searchlight Pictures,PG-13,2006,3894521.0918114143,4037221.5373101733,9166570.64266005,1060,99,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,tt0436331,nm0392237,Sony Pictures Classics,R,2006,8438129.032258064,826936.6451612903,17354553.287017368,28,88,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1562,tt0362120,nm0001878,Dimension Films,PG-13,2006,58417816.37717121,52216278.35359801,117758140.94709677,3602,83,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,tt0405469,nm0931727,Walt Disney Studios Motion Pictures,G,2006,103853895.78163771,12572564.306888336,48530985.21474937,2854,95,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1564,tt0392465,nm0639033,"Millennium Films, Inc.",PG-13,2005,16130441.93216855,26359.83052415211,48399.39101747174,5,94,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1565,tt0384537,nm0304521,Sony Pictures Entertainment (SPE),R,2006,64908684.86352357,26161572.655265506,60991617.090937965,2926,125,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1566,tt0465142,nm0919369,Universal Pictures,PG-13,2006,22068952.853598014,4760948.180843672,9336244.541240694,1500,107,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1567,tt0475276,nm0339030,Universal Pictures,R,2006,19472605.45905707,14900905.039801488,40870986.68933002,1795,111,4,4,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1568,tt0437800,nm0040328,Lionsgate,PG,2006,10385389.578163771,7804081.525905707,24468536.060843673,2195,112,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1569,tt0460975,nm0160126,Five & Two Pictures,PG,2006,519269.4789081885,20660.434392059553,290919.42738461535,6,85,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,tt0343996,nm0000412,Magnolia Pictures,R,2005,12904353.545734841,241956.62898252826,3339251.501808839,18,144,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1571,tt0449089,nm0001756,Sony Pictures Entertainment (SPE),PG,2006,64908684.86352357,21309218.766223323,93112839.06476426,3639,99,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1572,tt0429573,nm0813309,Freestyle Releasing,PG-13,2005,18838209.87654321,8584841.35802469,21930429.366111107,1675,83,5,4,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1573,tt0453494,nm0795407,New Line Cinema,PG,2006,19376444.444444444,4391994.074074075,10486062.823377779,3018,95,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1574,tt0317919,nm0009190,Paramount Pictures,PG-13,2006,193764444.44444445,61672991.792029634,173134732.8650963,4054,126,5,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,tt0409182,nm0000583,Warner Bros.,PG-13,2006,206682074.0740741,28619538.06725926,78377481.38515556,3555,98,5,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,tt0437179,nm0201283,Lionsgate,R,2006,10334103.703703703,5917867.114103704,19418814.26962963,1257,84,5,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,tt0382625,nm0000165,Sony Pictures Entertainment (SPE),PG-13,2006,161470370.3703704,99560548.04847407,281005126.17440003,3735,149,5,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1578,tt0376994,nm0711840,Twentieth Century Fox,PG-13,2006,271270222.2222222,132729503.46681482,302740748.32041484,3690,104,5,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,tt0452594,nm0715636,Universal Pictures,PG-13,2006,67039250.86249383,50502195.39610645,153034204.44085753,3070,106,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1580,tt0466909,nm0601382,Twentieth Century Fox,R,2006,32230409.06850665,20661620.880591422,70400731.69002463,2723,110,6,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1581,tt0317219,"nm0710020,nm0005124",Walt Disney Studios Motion Pictures,G,2006,154705963.52883193,77507054.72271068,314675774.2608378,3985,117,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1582,tt0431091,nm1754493,Argot Pictures,UNRATED,2004,68946.23089088034,3186.6947917764896,5401.2477279915665,1,98,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,tt0457510,nm0381478,Paramount Pictures,PG,2006,45122572.69590931,36497198.25341547,103392564.83452931,3070,92,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1584,tt0410297,nm0002159,Warner Bros.,PG,2006,51568654.50961064,17554222.68147856,67464835.36521438,2645,99,6,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1585,tt0402230,nm0500444,First Independent Pictures,R,2005,672447.3007712081,53408.45441645244,201925.16526478148,8,88,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1586,tt0389860,nm0178997,Revolution Studios,PG-13,2006,106360349.92607194,51583306.45357318,177081129.57814685,3749,107,6,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1587,tt0348150,nm0001741,Warner Bros.,PG-13,2006,348088417.9398718,67729105.3813307,257947946.6029768,4065,154,6,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,tt0432637,nm0004363,Adlabs Films,UNRATED,2006,13150006.899950713,477352.9857663873,1844508.923716116,58,185,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,tt0458352,nm0291205,Twentieth Century Fox,PG-13,2006,45122572.69590931,35501465.549571216,160817442.12774763,2847,109,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,tt0383574,nm0893659,Walt Disney Studios Motion Pictures,PG-13,2006,289218427.5184275,174346721.88908106,544136593.290339,4133,151,7,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,tt0463034,"nm0751648,nm0751577",Universal Pictures,PG-13,2006,69412422.6044226,27669282.73179361,97213524.66840294,3131,110,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1592,tt0422861,nm0448670,Cyan Pictures,R,2006,6427076.167076167,78465.60209336609,538189.2186633906,14,88,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1593,tt0430304,nm0005540,Revolution Studios,PG-13,2006,82266574.93857494,27781905.67288452,75383243.2052285,2533,98,7,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,tt0425253,nm0349205,First Independent Pictures,R,2006,7712491.4004914,28058.043714987714,63029.05055528255,7,91,7,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,tt0452637,nm0796117,Warner Bros.,PG-13,2006,89979066.33906633,23194541.496176902,54354000.38013759,3235,110,7,4,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1596,tt0424345,nm0003620,MGM/Weinstein,R,2006,6427076.167076167,12932732.338201473,31040294.464746926,2150,97,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,tt0385880,nm1481493,Sony Pictures Entertainment (SPE),PG,2006,96406142.5061425,28558360.744628992,94684984.36275184,3553,91,7,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
1598,tt0449059,"nm0267512,nm0206760",Fox Searchlight Pictures,R,2006,10283321.867321867,476886.48076658475,76984929.71516462,7,101,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,tt0455967,nm0858525,Twentieth Century Fox,PG-13,2006,23137474.2014742,18351274.283970516,52717078.06782309,2560,89,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1600,tt0430357,nm0000520,Universal Pictures,R,2006,173531056.5110565,33065783.66255528,81560200.70535626,3021,132,7,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,tt0429589,nm0204884,Warner Bros.,PG,2006,64270761.67076167,10839218.966240786,36174843.19592138,3050,88,7,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1602,tt0415306,nm0570912,Sony Pictures Entertainment (SPE),PG-13,2006,93009784.20794508,60350155.39053458,190141989.12414908,3803,108,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1603,tt0414853,nm0644203,Paramount Pictures,PG,2006,65427572.33938205,20296484.7810103,93186570.79129966,3311,90,8,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1604,tt0469641,nm0000231,Paramount Pictures,PG-13,2006,83388082.39333007,24029574.229936242,90160340.3076312,2957,129,8,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1605,tt0435623,nm0134396,Fabrication Films,R,2005,599347.7596741344,88113.44385947047,505340.7295112016,13,84,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1606,tt0454919,nm0814517,Dimension Films,PG-13,2006,26299318.29328102,10524630.536557136,25997114.75111329,2323,90,8,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,tt0462590,nm0281945,Walt Disney Studios Motion Pictures,PG-13,2006,15394722.903384011,26504033.469769496,83809026.71614517,2467,104,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1608,tt0443543,nm1139726,Yari Film Group Releasing,PG-13,2006,21167743.992153015,1190468.7905443844,51147224.67701814,51,110,8,4,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1609,tt0360323,nm0604263,THINKFilm,R,2006,10263148.602256007,26650.83113290829,70176.84435507601,6,107,8,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,tt0384793,nm0684336,Universal Pictures,PG-13,2006,29506552.231486022,12859513.521186857,46599191.19622364,2914,93,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,tt0417148,nm0254786,New Line Cinema,R,2006,42335487.98430603,17768076.017655715,43645083.706463955,3555,105,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,tt0479884,"nm0962729,nm0004410",Lionsgate,R,2006,15470596.352883192,13481808.647580087,35889731.10623952,2515,88,9,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,tt0473024,nm0926211,Sony Pictures Entertainment (SPE),PG-13,2006,7477454.9038935425,4857209.024120255,9036978.682976834,1023,95,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1614,tt0450345,nm0001438,Warner Bros.,PG-13,2006,51568654.50961064,12389632.246071955,30488841.49292262,2784,102,9,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1615,tt0434139,nm0001282,DreamWorks,R,2006,25784327.25480532,5966479.145381961,14973977.317792013,1357,115,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1616,tt0387877,nm0000361,Universal Pictures,R,2006,64460818.1370133,12899763.557861013,29065486.035288315,2226,121,9,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1617,tt0421206,nm0423333,Sony Pictures Entertainment (SPE),PG-13,2006,38676490.88220798,18583576.85884672,49548224.277900435,3504,125,9,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1618,tt0405676,nm0001873,Sony Pictures Entertainment (SPE),PG-13,2006,70906899.95071463,4734474.33717102,9310021.816441596,1514,128,9,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,tt0493430,nm0871860,Paramount Pictures,R,2006,14825988.171513058,37389855.53062592,93827506.36956134,3059,92,9,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1620,tt0386741,nm1466691,Miramax,R,2006,23205894.52932479,13923.536717594872,91075.40072942335,2,105,9,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1621,tt0454824,nm0082300,Metro-Goldwyn-Mayer (MGM),PG-13,2006,77352981.76441596,7740737.380275997,16876654.39457861,2033,140,9,4,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1622,tt0455590,nm0531817,Fox Searchlight Pictures,R,2006,7735298.176441596,184227.72901922127,22698825.106397238,4,123,9,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1623,tt0462519,nm0680846,MGM/Weinstein,PG-13,2006,45122572.69590931,11090268.46134056,22957809.335426316,3004,100,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,tt0400717,"nm0021249,nm0191717,nm0820934",Sony Pictures Entertainment (SPE),PG,2006,109583390.83292261,30457153.843942825,109719092.45804828,3833,86,9,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1625,tt0805526,nm1731937,IDP Distribution,PG,2006,128921.63627402659,1790721.5278462295,13122070.870586494,441,111,9,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1626,tt0785025,nm0484901,The Bigger Picture,PG,2006,3888731.4172447966,189115.4900396432,327594.5120515361,207,87,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1627,tt0424993,nm0177637,Lionsgate,PG-13,2006,15554925.668979187,14787226.57126858,36871467.09915758,2579,103,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1628,tt0404203,nm0276062,New Line Cinema,R,2006,33702338.9494549,126970.96950445985,7081404.539435084,5,137,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1629,tt0420294,nm0509448,New Line Cinema,R,2006,20739900.891972248,24823068.880079284,51224655.50577799,2820,91,10,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,tt0407887,nm0000217,Warner Bros.,R,2006,116661942.5173439,34852712.5510109,171602348.2969772,3017,151,10,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,tt0431155,nm1374988,Bullz Eye Productions,UNRATED,2005,65658.13253012048,1028.2063554216868,1028.2063554216868,1,87,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,tt0428038,nm0783180,Libero,PG,2005,1313162.6506024096,54968.98855421687,2240682.2597891567,2,110,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1633,tt0430431,nm0756935,8x Entertainment,PG,2006,25924876.11496531,5607550.703666996,17364431.46829534,909,123,10,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1634,tt0433386,nm1234345,Sony Pictures Entertainment (SPE),PG-13,2006,25924876.11496531,26994666.12784935,50739958.83695738,3211,102,10,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,tt0482571,nm0634240,Walt Disney Studios Motion Pictures,PG-13,2006,51849752.22993062,19186751.93387512,68817442.35660058,2281,130,10,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1636,tt0434215,nm1555287,Twentieth Century Fox,PG,2006,19443657.086223982,9985680.266015856,27221310.46855302,2877,95,10,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1637,tt0422720,nm0001068,Sony Pictures Entertainment (SPE),PG-13,2006,51849752.22993062,6949227.854806739,20691254.15818632,859,123,10,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1638,tt0418689,nm0000142,DreamWorks,R,2006,116661942.5173439,13280264.076214071,43556871.74842418,1876,135,10,4,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1639,tt0853096,nm1235949,Newmarket Films,R,2006,2592487.611496531,365252.98709613475,672862.0121506441,143,97,10,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1640,tt0489270,nm1135423,Lionsgate,R,2006,12962438.057482654,43567261.14252725,104008948.96614468,3167,108,10,4,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1641,tt0424095,"nm0271402,nm0101047",DreamWorks,PG,2006,193427880.89330024,24424259.250550866,83947274.5067196,3707,85,11,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1642,tt0443453,nm0153078,Twentieth Century Fox,R,2006,23367126.550868485,34343786.21571216,166823054.61814392,837,84,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,tt0420223,nm0286975,Sony Pictures Entertainment (SPE),PG-13,2006,38945210.91811414,17409928.18424814,52784978.39237717,2264,113,11,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1644,tt0401445,nm0000631,Twentieth Century Fox,PG-13,2006,45436079.404466495,4831187.166908189,9683467.060049627,2066,117,11,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1645,tt0381061,nm0132709,Sony Pictures Entertainment (SPE),PG-13,2006,194726054.59057072,53008529.095741935,217373940.98620346,3434,144,11,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,tt0366548,"nm0606688,nm0004306,nm0171253",Warner Bros.,PG,2006,129817369.72704715,53917608.97977171,257038803.58061537,3804,108,11,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
1647,tt0365830,nm0528381,New Line Cinema,R,2006,25963473.94540943,4037320.198511166,10819726.042928038,1919,93,11,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1648,tt0460611,nm0888241,Excel Entertainment,PG,2006,8438129.032258064,260085.20572704714,1720199.5808635235,44,93,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1649,tt0414993,nm0004716,Warner Bros.,PG-13,2006,45436079.404466495,4892429.80925062,13168686.966848634,1472,97,11,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1650,tt0453467,nm0001716,Walt Disney Studios Motion Pictures,PG-13,2006,97363027.29528536,26709666.78294789,83133246.90080397,3108,126,11,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
