,distributor,mpaa,release_year,budget,opening_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news,director_power,actor_power
1892,Walt Disney Studios Motion Pictures,PG,2008,99542211.31343113,34155789.563102916,3681,99,12,3,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,106.6826244113006,212.49916531481276
1893,Paramount Vantage,R,2008,43549717.44962612,236302.01115931274,3,119,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125.3040118376526,185.66903654104485
1894,Paramount Vantage,R,2008,39816884.52537245,153684.46432444773,2,137,12,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,88.8564112210418,163.1682326480863
1895,Screen Gems,PG-13,2009,6194427.473323766,6583781.928816015,724,99,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.710279302701974,97.23071410840437
1896,Twentieth Century Fox,PG,2009,37166564.8399426,26088665.07384095,3226,89,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,60.483957331725705,125.65905330766891
1897,Universal Pictures,PG-13,2009,19822167.91463605,24543046.39732314,2357,88,1,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.40485582926069,120.50766119526546
1898,Fox Searchlight Pictures,R,2009,24777709.893295065,25394174.359898265,1638,122,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,88.56196352202815,45.77668760838174
1899,Sony Pictures Entertainment (SPE),PG,2009,32211022.86128358,39436990.997343026,3144,91,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,102.69030645546313,174.34078364909885
1900,Lionsgate,R,2009,18583282.4199713,26315731.723959588,2534,101,1,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.32885952841101,23.007038149096825
1901,Third Rail Releasing,R,2008,61962762.93348493,73836.0675667993,81,115,1,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.333405573718602,57.704902695753226
1902,Screen Gems,R,2009,43360992.31326636,25804140.153365254,2942,92,1,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.176334758721696,81.7729557878591
1903,Warner Bros.,PG,2008,74355315.52018191,9420048.898891414,2655,106,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.039204600570564,74.05459748406838
1904,Twentieth Century Fox,PG-13,2008,30981381.466742463,30630718.08098351,3183,90,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5310501475543,109.73995827570297
1905,Sony Pictures Entertainment (SPE),PG,2009,86292856.03200859,14285350.851818861,3243,92,2,4,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,72.82966360269921,163.7184984060583
1906,Focus Features,PG,2009,73965305.17029308,20771479.410159618,2299,100,2,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,27.106995632295686,36.33018784327372
1907,Summit Entertainment,PG-13,2009,46844693.27451895,12425072.883827457,2313,111,2,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.806868222562958,89.33933983314888
1908,Sony Pictures Entertainment (SPE),R,2009,61637754.30857757,11503748.715075426,2364,118,2,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.110593384606165,102.32213088481095
1909,Warner Bros.,R,2009,23422346.637259476,50013323.801586285,3105,97,2,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58.09485181714091,69.91015442824525
1910,Screen Gems,PG-13,2009,24655101.723431025,6760155.220935657,1810,90,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,80.31206381658541,40.9861520687101
1911,Warner Bros.,R,2009,159869399.0381225,67900633.80669366,3611,162,3,4,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,113.85139834461984,125.02309325392429
1912,Summit Entertainment,PG-13,2009,61488230.39927789,30258051.96809726,3332,121,3,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.283362664883,188.6608151360058
1913,Universal Pictures,PG-13,2009,73785876.47913347,17173798.024625193,2574,125,3,4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,31.71114020481173,208.40379268189065
1914,DreamWorks,PG,2009,215208806.39747262,72950983.13794903,4104,94,3,4,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,84.20161076279902,176.13514447661476
1915,Universal Pictures,PG-13,2009,104269696.1170512,87035142.0512099,3461,107,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.2264163110796,217.05275772692403
1916,Warner Bros.,R,2009,22080641.530669667,13514989.037647719,2727,86,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.520476410576194,124.56102431742286
1917,21st Century Film Production,PG-13,2009,429345.807540799,32235.283230163193,5,90,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.348183568502845,9.788726386739018
1918,Screen Gems,PG-13,2009,24534046.145188518,35099301.90799099,2514,108,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.565465487687236,97.54552300481969
1919,Twentieth Century Fox,PG-13,2009,183475329.193476,104040300.67309779,4099,107,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.80020230413371,181.03324849220408
1920,Paramount Pictures,PG-13,2009,183475329.193476,91987544.54024203,3849,127,5,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.7195964506167,117.05182094313459
1921,Sony Pictures Entertainment (SPE),PG-13,2009,183475329.193476,56515499.55940446,3527,138,5,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,197.3014361579325,247.80306487244965
1922,Warner Bros.,PG-13,2009,244633772.25796798,52056097.43462891,3530,115,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.03817177264015,89.08594934728117
1923,Twentieth Century Fox,PG,2009,183475329.193476,66263076.548948824,4096,105,5,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,139.8387952211781,233.40721565790417
1924,Paramount Pictures,PG-13,2009,30579221.532245997,13018841.809217418,2450,83,5,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.584250199255175,42.43929692565591
1925,Universal Pictures,PG-13,2009,36695065.8386952,19357234.350965135,2508,99,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.98544217858837,85.33106517224064
1926,Walt Disney Studios Motion Pictures,PG,2009,214054550.725722,83308551.10812883,3766,96,5,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,33.884588985527664,76.66827182609912
1927,Universal Pictures,PG-13,2009,121275145.6931843,22845023.657235052,3521,102,6,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.213886028970876,150.41710819756983
1928,Warner Bros.,R,2009,42446300.9926145,54548734.64905213,3269,100,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143.140753406178,188.20420360521956
1929,Focus Features,R,2009,20616774.76784133,158156.13024993858,4,98,6,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,125.3040118376526,74.71772015448008
1930,Paramount Pictures,PG,2009,66701330.131251365,6674400.685502079,3008,107,6,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14.110946508955259,145.41080047502086
1931,Sony Pictures Entertainment (SPE),R,2009,121275145.6931843,28345763.503516573,3074,106,6,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.78814619374369,181.48591940643715
1932,Sony Pictures Entertainment (SPE),PG-13,2009,72765087.41591057,23782424.746876348,3022,97,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55.724799470812215,188.70780298601014
1933,Walt Disney Studios Motion Pictures,PG-13,2009,48510058.277273715,40781918.46761833,3056,108,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,78.46504996452994,155.92595054077907
1934,DreamWorks,PG-13,2009,242550291.3863686,132149047.57073247,4234,149,6,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.22140421349798,145.22393438108367
1935,Warner Bros.,PG-13,2009,36382543.707955286,15089310.73045486,2606,109,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60.981226135581906,160.09201481326286
1936,Summit Entertainment,R,2008,17931723.145122595,173760.78817265728,4,131,6,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.62816903699915,133.76906520906655
1937,Miramax,R,2009,27893283.509432387,492014.4788287056,76,100,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,57.057561407213015,82.89166252685096
1938,Universal Pictures,R,2009,121467743.35851702,30696933.331398506,3334,140,7,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,99.21791428307998,175.1420437707726
1939,Twentieth Century Fox,PG,2009,109320969.02266532,50640366.21294538,4099,94,7,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,82.54355320372107,134.68754004054315
1940,Twentieth Century Fox,PG-13,2009,21864193.804533064,5975524.251134194,1858,102,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,145.74493923343837,92.38976533608997
1941,Warner Bros.,PG,2009,303669358.39629257,94545301.11359595,4325,153,7,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,87.7546674309667,108.85392150420157
1942,Fox Searchlight Pictures,PG-13,2009,9110080.751888776,1013649.5330042582,27,95,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,48.51967376002759,88.24689624845469
1943,Walt Disney Studios Motion Pictures,PG,2009,182201615.03777555,38513697.21797437,3697,88,7,4,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,16.115053606975803,197.38954495458248
1944,Sony Pictures Entertainment (SPE),R,2009,46157742.47623647,33531870.208320368,2882,96,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,103.34606560295045,124.17588641755965
1945,Twentieth Century Fox,PG,2009,54660484.51133266,9727650.69670445,3106,86,7,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,68.21298242962888,90.90723894096412
1946,Universal Pictures,R,2009,91100807.51888777,27521894.061137397,3007,146,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79.85060612318463,206.94344129595677
1947,Paramount Pictures,PG-13,2009,212092858.40043736,66309978.95962638,4007,118,8,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.93098589566788,223.1516547685065
1948,Sony Pictures Entertainment (SPE),PG-13,2009,48478367.63438568,24273065.348332513,2354,123,8,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,69.31436639225697,163.58202643632373
1949,Universal Pictures,R,2009,16967428.67203499,7209405.904584078,2159,98,8,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57.58230736746352,105.0497039982521
1950,Paramount Vantage,R,2009,12119591.90859642,6838039.793239249,1838,89,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.046221497584645,145.59561352048445
1951,Warner Bros.,PG-13,2009,47266408.443526044,22570523.256400753,2988,107,8,4,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,64.63025305695689,140.58936929847607
1952,TriStar Pictures,R,2009,36358775.725789264,45271896.898801856,3049,112,8,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.78726011351685,31.97880573212099
1953,The Weinstein Company,R,2009,84837143.36017495,46120714.33338584,3165,153,8,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,160.6563987543059,128.8761151325593
1954,Focus Features,R,2009,36358775.725789264,4190664.011786836,1393,120,8,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,123.18042678191452,70.28640486942918
1955,Dimension Films,R,2009,18179387.862894632,19815005.568307124,3025,105,8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13586816807594,55.4700854767012
1956,Warner Bros.,R,2009,48478367.63438568,33217751.998471048,3121,82,8,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.24382434330544,72.95684520028074
1957,Miramax,R,2009,9689612.861105066,5256745.7869231235,1611,92,9,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,38.34569284582426,135.63315363195207
1958,Focus Features,PG-13,2009,36336048.229144,13008845.46195056,1661,79,9,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.78729025995459,99.37824537335179
1959,Warner Bros.,R,2009,42392056.26733467,5953181.86650862,2745,101,9,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56.77809823998498,103.09706930501972
1960,Summit Entertainment,R,2009,15140020.095476666,6128440.316730643,2665,101,9,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.811410163028903,39.487647860980665
1961,Apparition,PG,2009,10295213.664924134,229768.57857377682,19,119,9,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12.821099074043357,36.62075923758821
1962,Twentieth Century Fox,R,2009,19379225.72221013,8319013.488296933,2702,102,9,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8977331261447,70.62996212192444
1963,Sony Pictures Entertainment (SPE),PG,2009,121120160.76381333,36705038.376507744,3119,90,9,4,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,68.54190990585477,109.91132790356036
1964,Universal Pictures,PG-13,2009,21801628.9374864,9758663.464756517,1898,109,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.463376980868096,156.30495569050493
1965,Warner Bros.,R,2009,26646435.368038934,12674393.939630225,2505,108,9,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,165.74711572239806,114.99188150960796
1966,Overture Films,R,2009,24224032.152762666,280955.16971417196,4,127,9,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,72.29986760550585,23.376332779471905
1967,Walt Disney Studios Motion Pictures,PG-13,2009,96896128.61105067,18050164.508535948,2951,89,9,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9109024567012,193.41596261532396
1968,Paramount Pictures,R,2007,18819.751546836775,97703.36748045469,12,86,9,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.599736756135906,154.7985604738061
1969,Metro-Goldwyn-Mayer (MGM),PG,2009,21801628.9374864,12126165.333561761,3096,107,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,28.642189710963113,112.74483091210898
1970,Sony Pictures Classics,PG-13,2009,27857636.975677066,492678.0555357482,43,105,9,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.139954945502753,27.196180055072865
1971,Overture Films,R,2009,39969653.0520584,5358508.523593664,2506,108,9,4,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.577865531229197,105.32306485506861
1972,Sony Pictures Entertainment (SPE),R,2009,28556854.799539268,29928013.392775368,3036,88,10,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83.20179074374171,158.40629255086282
1973,Fox Searchlight Pictures,PG-13,2009,18150543.30479191,5627650.973896391,1721,111,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.896717657524045,104.7957504860331
1974,Warner Bros.,PG-13,2009,22385670.07591002,8503495.65728084,1707,100,10,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14.243570408568642,93.79884771750837
1975,Sony Pictures Classics,PG-13,2009,9075271.652395954,192416.32964653967,4,100,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.806702886678316,70.28350653021513
1976,Universal Pictures,PG-13,2009,84702535.42236224,41488197.27667606,3000,113,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.021664581671008,145.0289758183107
1977,Third Rail Releasing,R,2009,12100362.203194605,6899.626528261564,22,85,10,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.625544960985998,56.30680834410906
1978,Screen Gems,PG-13,2009,24200724.40638921,14014138.54874478,2734,101,10,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.59068268384113,34.896929393136226
1979,Warner Bros.,PG,2009,121003622.03194606,39562626.70808643,3735,101,10,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56.598012193353874,156.55920113300968
1980,Overture Films,R,2009,60501811.01597303,25458559.47748373,2890,109,10,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.49314646841793,108.2085058554396
1981,Summit Entertainment,PG,2009,78652354.32076494,8110779.61201238,3014,94,10,4,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,76.75391776755232,205.39800293608963
1982,Fox Searchlight Pictures,PG,2009,48401448.81277842,4724038.275829529,820,111,10,4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,75.18778246330784,163.0659759658202
1983,Lionsgate,R,2009,13310398.423514066,17083828.614551965,3036,90,10,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0118775195108,87.29715965508153
1984,Universal Pictures,PG-13,2009,48401448.81277842,7615005.99189553,2754,119,10,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.32190927469568,122.04013399617487
1985,Apparition,R,2009,9680289.762555685,661511.0711777849,68,118,10,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.53840197649652,59.53249719110137
1986,Fox Searchlight Pictures,PG-13,2009,12100362.203194605,13917.836606114435,2,89,10,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.400761618325745,29.361984156609594
1987,Warner Bros.,PG-13,2009,36275412.56413812,9155209.179004299,2635,115,11,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.119543354649615,104.88606715579469
1988,Walt Disney Studios Motion Pictures,PG,2009,241836083.7609208,36337171.45402857,3683,96,11,4,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,212.74959317208126,187.61336801974988
1989,Overture Films,R,2009,30229510.4701151,15364637.205325197,2443,94,11,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.806758992902441,238.3705623976491
1990,Lionsgate,R,2009,12091804.18804604,2264139.5486340313,18,110,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.091199083506595,38.55832092424383
1991,Oscilloscope,R,2009,7859672.722229926,53836.339786437384,4,113,11,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11.431784394569819,100.17399022655243
1992,Focus Features,R,2009,60459020.9402302,3511919.424767716,882,135,11,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27.646701804333315,144.43793357107316
1993,Twentieth Century Fox,PG,2009,48367216.75218416,321521.0733601442,4,87,11,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,107.35355854646141,230.10842797732545
1994,Sony Pictures Entertainment (SPE),PG-13,2009,241836083.7609208,78884045.4183331,3404,158,11,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.01092545266465,137.53771690676388
1995,Summit Entertainment,PG-13,2009,60459020.9402302,172718287.49934822,4024,130,11,4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102.10181704724941,176.92732646539054
1996,First Look International,R,2009,30229510.4701151,296730.45641381224,27,122,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.859600565394743,110.20221618135741
1997,Sony Pictures Entertainment (SPE),PG,2009,84642629.31632228,14856146.60970739,3035,91,11,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,15.07001018531399,182.27304165776232
1998,Warner Bros.,PG-13,2009,35066232.14533351,41256476.52431008,3110,129,11,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,61.184903541728346,170.01393516637123
1999,Freestyle Releasing,PG-13,2008,30785218.31234553,78364.3889184418,4,114,11,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85.63407313052322,57.06978875597154
2000,Walt Disney Studios Motion Pictures,PG,2009,42321314.65816114,20428511.88647899,3425,88,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,28.2391826996231,136.19992345643396
2001,Walt Disney Studios Motion Pictures,G,2009,126963943.97448343,950645.5534599916,2,97,11,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,66.55193742691633,60.871129295900055
2002,Warner Bros.,R,2009,48367216.75218416,16101637.507308278,2503,99,11,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.14653479345546,85.95886295230052
2003,Dimension Films,R,2009,30229510.4701151,1816468.3097212592,111,111,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.421691360252279,153.78406793871505
2004,Paramount Pictures,R,2009,30282844.560521234,1431106.6682411125,15,109,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,74.66833388826174,160.17332657595256
2005,Miramax,PG-13,2009,25437589.430837836,4666063.059222316,2133,100,12,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6180996300635,200.887631637568
2006,Lionsgate,R,2009,31494158.34294208,11541213.599210924,2088,105,12,4,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43.42535594765336,208.39105895313546
2007,Screen Gems,PG-13,2009,24226275.648416985,7887019.0855062995,1915,88,12,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857001764127965,92.45779319391825
2008,Warner Bros.,PG-13,2009,72678826.94525096,10430801.04355195,2125,134,12,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,300.8957484677584,178.84338824240768
2009,The Weinstein Company,R,2009,8479196.476945946,263257.24696108804,9,99,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.546084863202651,127.69404136333195
2010,DreamWorks,PG-13,2009,78735395.8573552,141258.56805078976,3,135,12,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.84115966899324,186.52155648345502
2011,Fox Searchlight Pictures,R,2009,8479196.476945946,100132.04251003709,4,112,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,46.28601451034172,118.3183910223926
2012,Twentieth Century Fox,PG-13,2009,287081366.4337413,93302026.73289526,3452,162,12,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8465683237014,121.8130834744485
2013,Apparition,PG,2009,42395982.38472973,315657.46987483156,44,105,12,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,29.18010367581913,97.09132873829545
2014,The Weinstein Company,PG-13,2009,96905102.59366794,311588.6668796799,4,118,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,96.73751538802392,86.46247957351974
2015,Sony Pictures Entertainment (SPE),PG-13,2009,70256199.38040926,8014743.644666101,2718,103,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,29.197589216657647,109.0784770154137
2016,Twentieth Century Fox,PG,2009,90848533.6815637,59203463.81103872,3700,88,12,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,70.44957836371461,75.27585394139348
2017,Warner Bros.,PG-13,2009,109018240.41787644,75470029.43386632,3626,128,12,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95.41346899051476,228.2675385847373
2018,Sony Pictures Classics,PG-13,2009,36339413.47262548,502977.4558159565,48,123,12,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,48.41279256513012,90.21764163385873
2019,Universal Pictures,R,2009,102961671.50577219,26771027.868802354,2887,121,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,77.5489478102959,235.27204471657492
2020,Sony Pictures Classics,R,2009,21803648.083575286,72494.70725032299,3,144,12,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,25.97389697549793,14.996681677979872
2021,Lionsgate,R,2009,24777709.893295065,18765017.01095466,2523,98,1,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.377214325387108,85.47814275902003
2022,Universal Pictures,PG,2010,22936576.72126154,11109530.121004026,2511,100,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14.804198591361411,169.13134856958916
2023,Dimension Films,R,2009,22299938.90396556,8533857.075006038,1873,90,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,59.92404690932585,61.86930330128926
